test_001_000001: pred: 31.683530807495117, gt: 30
test_012_000006: pred: 15.657002449035645, gt: 29
test_012_000007: pred: 14.085803985595703, gt: 28
test_012_000008: pred: 14.77471923828125, gt: 29
test_012_000009: pred: 15.874189376831055, gt: 29
test_012_000010: pred: 16.02400779724121, gt: 28
test_012_000011: pred: 15.55075454711914, gt: 28
test_012_000012: pred: 15.241128921508789, gt: 26
test_012_000013: pred: 15.245023727416992, gt: 26
test_012_000014: pred: 16.485443115234375, gt: 26
test_012_000015: pred: 17.68402862548828, gt: 27
test_012_000016: pred: 16.355239868164062, gt: 28
test_012_000017: pred: 15.49802303314209, gt: 28
test_012_000018: pred: 16.944387435913086, gt: 25
test_012_000019: pred: 17.546798706054688, gt: 26
test_012_000020: pred: 15.583778381347656, gt: 27
test_012_000021: pred: 16.00379180908203, gt: 27
test_012_000022: pred: 13.655776023864746, gt: 26
test_012_000023: pred: 14.756891250610352, gt: 27
test_012_000024: pred: 14.281700134277344, gt: 28
test_012_000025: pred: 14.857049942016602, gt: 27
test_012_000026: pred: 14.390331268310547, gt: 29
test_012_000027: pred: 15.481011390686035, gt: 30
test_012_000028: pred: 15.47416877746582, gt: 29
test_012_000029: pred: 14.683659553527832, gt: 29
test_012_000030: pred: 15.373611450195312, gt: 29
test_012_000031: pred: 12.611831665039062, gt: 30
test_012_000032: pred: 14.13613224029541, gt: 31
test_012_000033: pred: 14.336620330810547, gt: 31
test_012_000034: pred: 13.129328727722168, gt: 33
test_012_000035: pred: 14.50865364074707, gt: 31
test_012_000036: pred: 14.596078872680664, gt: 31
test_012_000037: pred: 17.086162567138672, gt: 34
test_012_000038: pred: 14.764766693115234, gt: 36
test_012_000039: pred: 17.806346893310547, gt: 36
test_012_000040: pred: 14.958166122436523, gt: 35
test_012_000041: pred: 17.46839141845703, gt: 35
test_012_000042: pred: 17.751506805419922, gt: 38
test_012_000043: pred: 19.493953704833984, gt: 37
test_012_000044: pred: 20.60822105407715, gt: 38
test_012_000045: pred: 21.215322494506836, gt: 37
test_012_000046: pred: 19.348608016967773, gt: 37
test_012_000047: pred: 19.432090759277344, gt: 39
test_012_000048: pred: 16.306346893310547, gt: 39
test_012_000049: pred: 18.74960708618164, gt: 39
test_012_000050: pred: 21.48081398010254, gt: 37
test_012_000051: pred: 20.734085083007812, gt: 38
test_012_000052: pred: 20.448238372802734, gt: 40
test_012_000053: pred: 20.8618106842041, gt: 41
test_012_000054: pred: 21.40221405029297, gt: 40
test_012_000055: pred: 21.568878173828125, gt: 42
test_012_000056: pred: 23.651676177978516, gt: 41
test_012_000057: pred: 23.975202560424805, gt: 42
test_012_000058: pred: 23.32406997680664, gt: 42
test_012_000059: pred: 23.8241024017334, gt: 41
test_012_000060: pred: 20.19002914428711, gt: 41
test_012_000061: pred: 23.081859588623047, gt: 40
test_012_000062: pred: 24.274818420410156, gt: 40
test_012_000063: pred: 24.014766693115234, gt: 40
test_012_000064: pred: 21.186847686767578, gt: 41
test_012_000065: pred: 21.37619400024414, gt: 41
test_012_000066: pred: 23.401063919067383, gt: 40
test_012_000067: pred: 24.156892776489258, gt: 39
test_012_000068: pred: 22.93903923034668, gt: 40
test_012_000069: pred: 20.891616821289062, gt: 41
test_012_000070: pred: 19.236408233642578, gt: 39
test_012_000071: pred: 23.484695434570312, gt: 38
test_012_000072: pred: 23.05410385131836, gt: 38
test_012_000073: pred: 21.78982162475586, gt: 38
test_012_000074: pred: 23.46021842956543, gt: 41
test_012_000075: pred: 21.330669403076172, gt: 40
test_012_000076: pred: 24.85615348815918, gt: 40
test_012_000077: pred: 26.7591552734375, gt: 38
test_012_000078: pred: 21.902389526367188, gt: 38
test_012_000079: pred: 23.107728958129883, gt: 37
test_012_000080: pred: 23.246593475341797, gt: 39
test_012_000081: pred: 24.746294021606445, gt: 38
test_012_000082: pred: 24.461145401000977, gt: 40
test_012_000083: pred: 25.09517478942871, gt: 40
test_012_000084: pred: 28.78112030029297, gt: 40
test_012_000085: pred: 25.2200870513916, gt: 40
test_012_000086: pred: 27.22386932373047, gt: 42
test_012_000087: pred: 27.3043212890625, gt: 41
test_012_000088: pred: 26.489070892333984, gt: 43
test_012_000089: pred: 25.927579879760742, gt: 47
test_012_000090: pred: 24.253955841064453, gt: 49
test_012_000091: pred: 26.541057586669922, gt: 48
test_012_000092: pred: 29.486419677734375, gt: 48
test_012_000093: pred: 27.73827362060547, gt: 47
test_012_000094: pred: 28.245250701904297, gt: 48
test_012_000095: pred: 28.623977661132812, gt: 45
test_012_000096: pred: 27.80838394165039, gt: 46
test_012_000097: pred: 28.16953468322754, gt: 46
test_012_000098: pred: 25.233165740966797, gt: 44
test_012_000099: pred: 24.803024291992188, gt: 45
test_012_000100: pred: 20.85457992553711, gt: 44
test_013_000000: pred: 23.90416717529297, gt: 42
test_013_000001: pred: 25.047687530517578, gt: 42
test_013_000002: pred: 24.90862274169922, gt: 42
test_013_000003: pred: 24.49322509765625, gt: 42
test_013_000004: pred: 22.07206916809082, gt: 41
test_013_000005: pred: 23.92874526977539, gt: 41
test_013_000006: pred: 23.628936767578125, gt: 41
test_013_000007: pred: 25.933956146240234, gt: 41
test_013_000008: pred: 28.989038467407227, gt: 42
test_013_000009: pred: 33.14978790283203, gt: 42
test_013_000010: pred: 27.58946418762207, gt: 42
test_013_000011: pred: 26.441987991333008, gt: 43
test_013_000012: pred: 23.481578826904297, gt: 43
test_013_000013: pred: 28.515052795410156, gt: 43
test_013_000014: pred: 27.13791275024414, gt: 43
test_013_000015: pred: 26.396379470825195, gt: 43
test_013_000016: pred: 26.099769592285156, gt: 45
test_013_000017: pred: 27.998470306396484, gt: 45
test_013_000018: pred: 26.787948608398438, gt: 45
test_013_000019: pred: 26.54946517944336, gt: 46
test_013_000020: pred: 27.130935668945312, gt: 49
test_013_000021: pred: 25.98531150817871, gt: 49
test_013_000022: pred: 25.157691955566406, gt: 49
test_013_000023: pred: 23.742130279541016, gt: 48
test_013_000024: pred: 22.39614486694336, gt: 49
test_013_000025: pred: 23.81581687927246, gt: 49
test_013_000026: pred: 22.921367645263672, gt: 49
test_013_000027: pred: 32.556861877441406, gt: 49
test_013_000028: pred: 30.367033004760742, gt: 50
test_013_000029: pred: 31.258514404296875, gt: 50
test_013_000030: pred: 29.454519271850586, gt: 51
test_013_000031: pred: 26.926137924194336, gt: 50
test_013_000032: pred: 30.099037170410156, gt: 48
test_013_000033: pred: 27.794784545898438, gt: 48
test_013_000034: pred: 30.42420768737793, gt: 47
test_013_000035: pred: 33.626441955566406, gt: 46
test_013_000036: pred: 32.027095794677734, gt: 46
test_013_000037: pred: 28.49568748474121, gt: 47
test_013_000038: pred: 27.856298446655273, gt: 48
test_013_000039: pred: 29.501121520996094, gt: 46
test_013_000040: pred: 26.173770904541016, gt: 46
test_013_000041: pred: 28.416383743286133, gt: 46
test_013_000042: pred: 28.499277114868164, gt: 47
test_013_000043: pred: 31.86171531677246, gt: 46
test_013_000044: pred: 30.666889190673828, gt: 46
test_013_000045: pred: 32.1209716796875, gt: 46
test_013_000046: pred: 34.15723419189453, gt: 46
test_013_000047: pred: 36.62879180908203, gt: 45
test_013_000048: pred: 35.43055725097656, gt: 45
test_013_000049: pred: 33.797767639160156, gt: 45
test_013_000050: pred: 31.783645629882812, gt: 46
test_013_000051: pred: 33.49919509887695, gt: 45
test_013_000052: pred: 30.94841957092285, gt: 44
test_013_000053: pred: 33.87334442138672, gt: 45
test_013_000054: pred: 33.01279067993164, gt: 45
test_013_000055: pred: 31.642152786254883, gt: 43
test_013_000056: pred: 33.78034973144531, gt: 44
test_013_000057: pred: 30.289934158325195, gt: 45
test_013_000058: pred: 30.99296760559082, gt: 45
test_013_000059: pred: 32.6615104675293, gt: 44
test_013_000060: pred: 31.447786331176758, gt: 43
test_013_000061: pred: 33.56798553466797, gt: 42
test_013_000062: pred: 33.09324264526367, gt: 42
test_013_000063: pred: 29.854114532470703, gt: 43
test_013_000064: pred: 26.379661560058594, gt: 42
test_013_000065: pred: 23.392261505126953, gt: 42
test_013_000066: pred: 25.888965606689453, gt: 43
test_013_000067: pred: 24.261302947998047, gt: 44
test_013_000068: pred: 26.161163330078125, gt: 44
test_013_000069: pred: 24.30303955078125, gt: 44
test_013_000070: pred: 28.171993255615234, gt: 44
test_013_000071: pred: 26.860973358154297, gt: 44
test_013_000072: pred: 30.575910568237305, gt: 44
test_013_000073: pred: 32.249473571777344, gt: 44
test_013_000074: pred: 28.936573028564453, gt: 45
test_014_000001: pred: 35.07685470581055, gt: 29
test_014_000002: pred: 37.19776153564453, gt: 29
test_014_000003: pred: 37.72479248046875, gt: 26
test_014_000004: pred: 37.271156311035156, gt: 26
test_014_000005: pred: 37.933040618896484, gt: 26
test_014_000006: pred: 37.07770538330078, gt: 28
test_014_000007: pred: 36.78009033203125, gt: 28
test_014_000008: pred: 35.583648681640625, gt: 29
test_014_000009: pred: 33.86763000488281, gt: 29
test_014_000010: pred: 37.212158203125, gt: 30
test_014_000011: pred: 35.751312255859375, gt: 29
test_014_000012: pred: 34.69926452636719, gt: 28
test_014_000013: pred: 30.133808135986328, gt: 29
test_014_000014: pred: 31.704113006591797, gt: 30
test_014_000015: pred: 27.52220916748047, gt: 29
test_014_000016: pred: 30.825199127197266, gt: 28
test_014_000017: pred: 30.586929321289062, gt: 30
test_014_000018: pred: 31.555206298828125, gt: 32
test_014_000019: pred: 31.030181884765625, gt: 32
test_014_000020: pred: 31.467557907104492, gt: 32
test_014_000021: pred: 27.69855308532715, gt: 33
test_014_000022: pred: 27.531585693359375, gt: 34
test_014_000023: pred: 29.932762145996094, gt: 33
test_014_000024: pred: 33.156028747558594, gt: 34
test_014_000025: pred: 34.73408508300781, gt: 34
test_014_000026: pred: 28.098154067993164, gt: 32
test_014_000027: pred: 28.666982650756836, gt: 32
test_014_000028: pred: 29.077341079711914, gt: 32
test_014_000029: pred: 28.37373924255371, gt: 32
test_014_000030: pred: 24.458751678466797, gt: 31
test_014_000031: pred: 26.338354110717773, gt: 33
test_014_000032: pred: 28.980228424072266, gt: 32
test_014_000033: pred: 28.030698776245117, gt: 32
test_014_000034: pred: 32.48184585571289, gt: 31
test_014_000035: pred: 29.73261070251465, gt: 31
test_014_000036: pred: 26.293006896972656, gt: 31
test_014_000037: pred: 28.635292053222656, gt: 28
test_014_000038: pred: 32.47439193725586, gt: 30
test_014_000039: pred: 31.095537185668945, gt: 32
test_014_000040: pred: 33.18119812011719, gt: 33
test_014_000041: pred: 33.51893997192383, gt: 36
test_014_000042: pred: 30.31724739074707, gt: 35
test_014_000043: pred: 28.45241928100586, gt: 35
test_014_000044: pred: 26.813549041748047, gt: 36
test_014_000045: pred: 30.51149559020996, gt: 36
test_014_000046: pred: 30.382335662841797, gt: 34
test_014_000047: pred: 25.987178802490234, gt: 35
test_014_000048: pred: 28.832191467285156, gt: 37
test_014_000049: pred: 28.638309478759766, gt: 35
test_014_000050: pred: 28.325458526611328, gt: 35
test_014_000051: pred: 29.308090209960938, gt: 37
test_014_000052: pred: 34.62157440185547, gt: 34
test_014_000053: pred: 33.56275177001953, gt: 34
test_014_000054: pred: 28.755172729492188, gt: 35
test_014_000055: pred: 29.879243850708008, gt: 37
test_014_000056: pred: 32.48448181152344, gt: 37
test_014_000057: pred: 34.37387466430664, gt: 35
test_014_000058: pred: 35.92499542236328, gt: 35
test_014_000059: pred: 34.79361343383789, gt: 34
test_014_000060: pred: 32.74287414550781, gt: 33
test_014_000061: pred: 32.346435546875, gt: 35
test_014_000062: pred: 34.94506072998047, gt: 33
test_014_000063: pred: 32.9952278137207, gt: 33
test_014_000064: pred: 28.90570640563965, gt: 31
test_014_000065: pred: 30.81113052368164, gt: 32
test_014_000066: pred: 33.25572967529297, gt: 31
test_014_000067: pred: 32.685890197753906, gt: 30
test_014_000068: pred: 31.398536682128906, gt: 30
test_014_000069: pred: 34.842323303222656, gt: 29
test_014_000070: pred: 34.39366912841797, gt: 29
test_014_000071: pred: 30.95354652404785, gt: 29
test_014_000072: pred: 29.52515983581543, gt: 31
test_014_000073: pred: 30.943572998046875, gt: 30
test_014_000074: pred: 33.564308166503906, gt: 29
test_014_000075: pred: 31.566730499267578, gt: 31
test_014_000076: pred: 33.76655578613281, gt: 32
test_014_000077: pred: 36.278968811035156, gt: 32
test_014_000078: pred: 35.08731460571289, gt: 32
test_014_000079: pred: 36.30380630493164, gt: 32
test_014_000080: pred: 34.09009552001953, gt: 33
test_014_000081: pred: 35.92839813232422, gt: 32
test_014_000082: pred: 42.042015075683594, gt: 33
test_014_000083: pred: 36.7561149597168, gt: 33
test_014_000084: pred: 37.873291015625, gt: 32
test_014_000085: pred: 38.553653717041016, gt: 32
test_014_000086: pred: 33.44184112548828, gt: 31
test_014_000087: pred: 37.55165100097656, gt: 31
test_014_000088: pred: 36.44951629638672, gt: 35
test_014_000089: pred: 33.481468200683594, gt: 36
test_014_000090: pred: 35.84211730957031, gt: 36
test_014_000091: pred: 37.444915771484375, gt: 34
test_014_000092: pred: 34.79220962524414, gt: 32
test_014_000093: pred: 33.675025939941406, gt: 35
test_014_000094: pred: 37.23655700683594, gt: 35
test_014_000095: pred: 35.680908203125, gt: 35
test_014_000096: pred: 36.65058135986328, gt: 36
test_014_000097: pred: 35.16471862792969, gt: 35
test_014_000098: pred: 37.111671447753906, gt: 38
test_014_000099: pred: 35.63078308105469, gt: 36
test_014_000100: pred: 36.98126220703125, gt: 37
test_015_000000: pred: 30.0069522857666, gt: 35
test_015_000001: pred: 32.74095916748047, gt: 36
test_015_000002: pred: 31.3764705657959, gt: 35
test_015_000003: pred: 32.218421936035156, gt: 31
test_015_000004: pred: 30.6068115234375, gt: 35
test_015_000005: pred: 35.12580108642578, gt: 35
test_015_000006: pred: 30.983549118041992, gt: 35
test_015_000007: pred: 30.350112915039062, gt: 32
test_015_000008: pred: 30.600234985351562, gt: 31
test_015_000009: pred: 34.23813247680664, gt: 32
test_015_000010: pred: 30.999004364013672, gt: 36
test_015_000011: pred: 33.259422302246094, gt: 34
test_015_000012: pred: 25.899765014648438, gt: 37
test_015_000013: pred: 30.73996353149414, gt: 35
test_015_000014: pred: 32.78581237792969, gt: 36
test_015_000015: pred: 36.466461181640625, gt: 34
test_015_000016: pred: 34.430824279785156, gt: 33
test_015_000017: pred: 30.402217864990234, gt: 32
test_015_000018: pred: 31.79006576538086, gt: 33
test_015_000019: pred: 31.11653709411621, gt: 33
test_015_000020: pred: 31.38508415222168, gt: 31
test_015_000021: pred: 31.792728424072266, gt: 31
test_015_000022: pred: 29.907867431640625, gt: 31
test_015_000023: pred: 28.307003021240234, gt: 30
test_015_000024: pred: 26.372556686401367, gt: 31
test_015_000025: pred: 28.1005859375, gt: 30
test_015_000026: pred: 24.63498878479004, gt: 30
test_015_000027: pred: 29.413726806640625, gt: 27
test_015_000028: pred: 27.7796688079834, gt: 29
test_015_000029: pred: 34.15224075317383, gt: 28
test_015_000030: pred: 28.79623031616211, gt: 29
test_015_000031: pred: 34.00376510620117, gt: 28
test_015_000032: pred: 29.51476287841797, gt: 29
test_015_000033: pred: 32.45684814453125, gt: 29
test_015_000034: pred: 29.790477752685547, gt: 28
test_015_000035: pred: 31.75204849243164, gt: 29
test_015_000036: pred: 30.796920776367188, gt: 29
test_015_000037: pred: 31.20165252685547, gt: 26
test_015_000038: pred: 27.19244956970215, gt: 28
test_015_000039: pred: 32.887115478515625, gt: 28
test_015_000040: pred: 27.66353988647461, gt: 31
test_015_000041: pred: 28.636512756347656, gt: 30
test_015_000042: pred: 28.520614624023438, gt: 30
test_015_000043: pred: 32.138343811035156, gt: 31
test_015_000044: pred: 29.791576385498047, gt: 31
test_015_000045: pred: 29.87508201599121, gt: 29
test_015_000046: pred: 27.39841079711914, gt: 26
test_015_000047: pred: 26.505535125732422, gt: 29
test_015_000048: pred: 26.01428985595703, gt: 29
test_015_000049: pred: 30.34587860107422, gt: 29
test_015_000050: pred: 30.629411697387695, gt: 28
test_015_000051: pred: 30.277542114257812, gt: 28
test_015_000052: pred: 28.450233459472656, gt: 32
test_015_000053: pred: 30.83413314819336, gt: 33
test_015_000054: pred: 27.215682983398438, gt: 30
test_015_000055: pred: 26.65338897705078, gt: 28
test_015_000056: pred: 26.688064575195312, gt: 28
test_015_000057: pred: 29.302066802978516, gt: 30
test_015_000058: pred: 33.48967742919922, gt: 29
test_015_000059: pred: 31.89013671875, gt: 29
test_015_000060: pred: 29.827701568603516, gt: 28
test_015_000061: pred: 32.115848541259766, gt: 29
test_015_000062: pred: 28.50153923034668, gt: 31
test_015_000063: pred: 29.588611602783203, gt: 29
test_015_000064: pred: 29.499187469482422, gt: 29
test_015_000065: pred: 31.512744903564453, gt: 27
test_015_000066: pred: 31.121334075927734, gt: 28
test_015_000067: pred: 33.38909149169922, gt: 28
test_016_000001: pred: 24.02001953125, gt: 16
test_016_000002: pred: 26.019868850708008, gt: 17
test_016_000003: pred: 23.46318817138672, gt: 17
test_016_000004: pred: 23.303586959838867, gt: 18
test_016_000005: pred: 24.636127471923828, gt: 20
test_016_000006: pred: 24.09009552001953, gt: 20
test_016_000007: pred: 25.198162078857422, gt: 21
test_016_000008: pred: 27.640287399291992, gt: 21
test_016_000009: pred: 28.26126480102539, gt: 22
test_016_000010: pred: 24.38780975341797, gt: 21
test_016_000011: pred: 22.579376220703125, gt: 21
test_016_000012: pred: 24.551753997802734, gt: 20
test_016_000013: pred: 24.273357391357422, gt: 19
test_016_000014: pred: 25.292926788330078, gt: 19
test_016_000015: pred: 21.327144622802734, gt: 18
test_016_000016: pred: 22.486148834228516, gt: 17
test_016_000017: pred: 20.89800262451172, gt: 17
test_016_000018: pred: 20.20949935913086, gt: 17
test_016_000019: pred: 21.117351531982422, gt: 17
test_016_000020: pred: 22.057693481445312, gt: 17
test_016_000021: pred: 19.24736785888672, gt: 17
test_016_000022: pred: 25.86298370361328, gt: 17
test_016_000023: pred: 26.13250160217285, gt: 17
test_016_000024: pred: 27.089092254638672, gt: 17
test_016_000025: pred: 26.442956924438477, gt: 17
test_016_000026: pred: 27.442991256713867, gt: 17
test_016_000027: pred: 27.723941802978516, gt: 15
test_016_000028: pred: 27.297164916992188, gt: 15
test_016_000029: pred: 27.697965621948242, gt: 16
test_016_000030: pred: 29.188383102416992, gt: 16
test_016_000031: pred: 26.18478775024414, gt: 16
test_016_000032: pred: 26.109024047851562, gt: 16
test_016_000033: pred: 28.818477630615234, gt: 16
test_016_000034: pred: 29.738391876220703, gt: 16
test_016_000035: pred: 30.336414337158203, gt: 15
test_016_000036: pred: 27.988122940063477, gt: 14
test_016_000037: pred: 30.41168975830078, gt: 15
test_016_000038: pred: 36.926849365234375, gt: 15
test_016_000039: pred: 31.113510131835938, gt: 15
test_016_000040: pred: 32.70429229736328, gt: 16
test_016_000041: pred: 29.348125457763672, gt: 16
test_016_000042: pred: 37.390785217285156, gt: 18
test_016_000043: pred: 31.481107711791992, gt: 18
test_016_000044: pred: 33.397857666015625, gt: 17
test_016_000045: pred: 29.78569793701172, gt: 17
test_016_000046: pred: 34.46823501586914, gt: 16
test_016_000047: pred: 28.858421325683594, gt: 17
test_016_000048: pred: 35.144195556640625, gt: 17
test_016_000049: pred: 28.60537338256836, gt: 19
test_016_000050: pred: 31.799968719482422, gt: 18
test_016_000051: pred: 32.72965621948242, gt: 17
test_016_000052: pred: 33.729164123535156, gt: 18
test_016_000053: pred: 33.195533752441406, gt: 18
test_016_000054: pred: 37.31049346923828, gt: 16
test_016_000055: pred: 33.7822265625, gt: 16
test_016_000056: pred: 37.882110595703125, gt: 16
test_016_000057: pred: 33.80729293823242, gt: 16
test_016_000058: pred: 31.912763595581055, gt: 15
test_016_000059: pred: 33.081111907958984, gt: 16
test_016_000060: pred: 33.640830993652344, gt: 18
test_016_000061: pred: 34.162017822265625, gt: 18
test_016_000062: pred: 33.740234375, gt: 18
test_016_000063: pred: 30.5355224609375, gt: 19
test_016_000064: pred: 38.71946716308594, gt: 18
test_016_000065: pred: 35.56488800048828, gt: 18
test_016_000066: pred: 36.88459777832031, gt: 19
test_016_000067: pred: 34.955078125, gt: 17
test_016_000068: pred: 37.26470947265625, gt: 17
test_016_000069: pred: 34.649288177490234, gt: 17
test_016_000070: pred: 36.360313415527344, gt: 17
test_016_000071: pred: 30.756229400634766, gt: 17
test_016_000072: pred: 36.11250305175781, gt: 17
test_016_000073: pred: 31.72956085205078, gt: 16
test_016_000074: pred: 34.30731201171875, gt: 15
test_016_000075: pred: 33.619140625, gt: 16
test_016_000076: pred: 37.39442825317383, gt: 16
test_016_000077: pred: 35.29466247558594, gt: 16
test_016_000078: pred: 34.6126708984375, gt: 16
test_016_000079: pred: 35.21228790283203, gt: 16
test_016_000080: pred: 39.62712478637695, gt: 16
test_016_000081: pred: 38.93822479248047, gt: 17
test_016_000082: pred: 33.488555908203125, gt: 18
test_016_000083: pred: 33.43170928955078, gt: 18
test_016_000084: pred: 29.852828979492188, gt: 18
test_016_000085: pred: 27.8427734375, gt: 18
test_016_000086: pred: 33.97079849243164, gt: 17
test_016_000087: pred: 32.81354522705078, gt: 17
test_016_000088: pred: 31.974895477294922, gt: 17
test_016_000089: pred: 34.17158126831055, gt: 17
test_016_000090: pred: 37.28540802001953, gt: 18
test_016_000091: pred: 34.92258071899414, gt: 19
test_016_000092: pred: 35.2330207824707, gt: 18
test_016_000093: pred: 34.89752960205078, gt: 19
test_016_000094: pred: 32.925315856933594, gt: 19
test_016_000095: pred: 27.544116973876953, gt: 18
test_016_000096: pred: 34.60044479370117, gt: 16
test_016_000097: pred: 38.256019592285156, gt: 18
test_016_000098: pred: 37.88018798828125, gt: 19
test_016_000099: pred: 41.642311096191406, gt: 18
test_016_000100: pred: 36.97535705566406, gt: 19
test_017_000001: pred: 27.505590438842773, gt: 17
test_017_000002: pred: 25.735260009765625, gt: 16
test_017_000003: pred: 25.53089714050293, gt: 16
test_017_000004: pred: 25.873559951782227, gt: 16
test_017_000005: pred: 24.268587112426758, gt: 16
test_017_000006: pred: 26.805999755859375, gt: 16
test_017_000007: pred: 22.371410369873047, gt: 16
test_017_000008: pred: 22.82933807373047, gt: 16
test_017_000009: pred: 17.862333297729492, gt: 17
test_017_000010: pred: 24.584306716918945, gt: 16
test_017_000011: pred: 24.13939666748047, gt: 17
test_017_000012: pred: 27.10137176513672, gt: 18
test_017_000013: pred: 25.880390167236328, gt: 18
test_017_000014: pred: 26.384401321411133, gt: 18
test_017_000015: pred: 20.90852165222168, gt: 18
test_017_000016: pred: 25.275890350341797, gt: 18
test_017_000017: pred: 22.245868682861328, gt: 18
test_017_000018: pred: 24.917728424072266, gt: 18
test_017_000019: pred: 26.832948684692383, gt: 18
test_017_000020: pred: 26.770893096923828, gt: 18
test_017_000021: pred: 23.651077270507812, gt: 17
test_017_000022: pred: 23.435882568359375, gt: 16
test_017_000023: pred: 25.14105987548828, gt: 16
test_017_000024: pred: 27.70893096923828, gt: 15
test_017_000025: pred: 20.719409942626953, gt: 14
test_017_000026: pred: 25.09213638305664, gt: 15
test_017_000027: pred: 23.567087173461914, gt: 14
test_017_000028: pred: 25.599407196044922, gt: 15
test_017_000029: pred: 22.717605590820312, gt: 18
test_017_000030: pred: 27.80880355834961, gt: 18
test_017_000031: pred: 25.739395141601562, gt: 18
test_017_000032: pred: 27.246337890625, gt: 19
test_017_000033: pred: 24.55156707763672, gt: 19
test_017_000034: pred: 23.131465911865234, gt: 17
test_017_000035: pred: 21.187349319458008, gt: 17
test_017_000036: pred: 24.471323013305664, gt: 17
test_017_000037: pred: 26.369972229003906, gt: 18
test_017_000038: pred: 29.375102996826172, gt: 18
test_017_000039: pred: 25.858903884887695, gt: 18
test_017_000040: pred: 30.797651290893555, gt: 18
test_017_000041: pred: 27.976421356201172, gt: 17
test_017_000042: pred: 29.697307586669922, gt: 16
test_017_000043: pred: 28.784183502197266, gt: 16
test_017_000044: pred: 29.022180557250977, gt: 17
test_017_000045: pred: 24.437564849853516, gt: 16
test_017_000046: pred: 26.16332244873047, gt: 16
test_017_000047: pred: 22.53905487060547, gt: 15
test_017_000048: pred: 23.36055564880371, gt: 14
test_017_000049: pred: 22.48691177368164, gt: 14
test_017_000050: pred: 21.59735107421875, gt: 15
test_017_000051: pred: 24.246183395385742, gt: 14
test_017_000052: pred: 23.250869750976562, gt: 15
test_017_000053: pred: 21.808324813842773, gt: 16
test_017_000054: pred: 23.50612449645996, gt: 16
test_017_000055: pred: 24.318370819091797, gt: 16
test_017_000056: pred: 24.387256622314453, gt: 15
test_017_000057: pred: 21.79981803894043, gt: 14
test_017_000058: pred: 24.35857391357422, gt: 16
test_017_000059: pred: 22.793109893798828, gt: 17
test_017_000060: pred: 21.923545837402344, gt: 17
test_017_000061: pred: 27.53771209716797, gt: 15
test_017_000062: pred: 26.337085723876953, gt: 15
test_017_000063: pred: 24.265277862548828, gt: 15
test_017_000064: pred: 27.66561508178711, gt: 15
test_017_000065: pred: 23.15618133544922, gt: 16
test_017_000066: pred: 24.5401668548584, gt: 16
test_017_000067: pred: 23.741703033447266, gt: 18
test_017_000068: pred: 26.366840362548828, gt: 17
test_017_000069: pred: 22.269203186035156, gt: 17
test_017_000070: pred: 22.269210815429688, gt: 16
test_017_000071: pred: 20.28573989868164, gt: 15
test_017_000072: pred: 20.272857666015625, gt: 16
test_017_000073: pred: 18.27816390991211, gt: 16
test_017_000074: pred: 21.412139892578125, gt: 16
test_017_000075: pred: 21.81412124633789, gt: 16
test_017_000076: pred: 21.176136016845703, gt: 16
test_017_000077: pred: 19.190244674682617, gt: 16
test_017_000078: pred: 22.963653564453125, gt: 16
test_017_000079: pred: 21.502796173095703, gt: 16
test_017_000080: pred: 22.982011795043945, gt: 17
test_017_000081: pred: 21.29918670654297, gt: 17
test_017_000082: pred: 20.27695655822754, gt: 17
test_017_000083: pred: 17.895654678344727, gt: 19
test_017_000084: pred: 17.529226303100586, gt: 18
test_017_000085: pred: 17.43899917602539, gt: 18
test_017_000086: pred: 18.147205352783203, gt: 19
test_017_000087: pred: 17.850282669067383, gt: 19
test_017_000088: pred: 16.661874771118164, gt: 18
test_017_000089: pred: 14.462912559509277, gt: 17
test_017_000090: pred: 17.941638946533203, gt: 17
test_017_000091: pred: 17.146892547607422, gt: 17
test_017_000092: pred: 17.299606323242188, gt: 17
test_017_000093: pred: 15.590055465698242, gt: 17
test_017_000094: pred: 19.179580688476562, gt: 17
test_017_000095: pred: 17.8299617767334, gt: 14
test_017_000096: pred: 17.781787872314453, gt: 14
test_017_000097: pred: 17.357769012451172, gt: 14
test_017_000098: pred: 18.616392135620117, gt: 13
test_017_000099: pred: 18.593002319335938, gt: 13
test_017_000100: pred: 19.82297134399414, gt: 14
test_018_000001: pred: 22.572994232177734, gt: 13
test_018_000002: pred: 22.472030639648438, gt: 12
test_018_000003: pred: 23.18625831604004, gt: 13
test_018_000004: pred: 26.29177474975586, gt: 15
test_018_000005: pred: 25.699893951416016, gt: 14
test_018_000006: pred: 25.55207633972168, gt: 13
test_018_000007: pred: 25.6647891998291, gt: 13
test_018_000008: pred: 25.78811264038086, gt: 13
test_018_000009: pred: 26.267404556274414, gt: 12
test_018_000010: pred: 25.975221633911133, gt: 12
test_018_000011: pred: 23.370792388916016, gt: 10
test_018_000012: pred: 23.806243896484375, gt: 10
test_018_000013: pred: 22.264629364013672, gt: 9
test_018_000014: pred: 25.23980140686035, gt: 11
test_018_000015: pred: 26.073795318603516, gt: 11
test_018_000016: pred: 26.13442611694336, gt: 11
test_018_000017: pred: 26.303752899169922, gt: 11
test_018_000018: pred: 28.146774291992188, gt: 11
test_018_000019: pred: 29.109601974487305, gt: 11
test_018_000020: pred: 26.730613708496094, gt: 11
test_018_000021: pred: 25.211755752563477, gt: 11
